today open,predict open 1,predict open 2,state,hold,profit,action
154.4,151.57224,152.83263,0,0,0,-1
155.96,152.0458,153.6121,-1,155.96,0,1
156.45,152.61627,153.89105,0,0,-0.4899999999999807,-1
154.1,153.07985,154.40057,-1,154.1,-0.4899999999999807,1
153.59,152.63304,153.67761,0,0,0.020000000000010232,1
154.81,152.35666,153.59895,1,154.81,0.020000000000010232,-1
155.46,153.7477,155.25894,0,0,0.6700000000000159,-1
156.74,154.0265,155.65654,-1,156.74,0.6700000000000159,1
156.6,154.74077,156.36903,0,0,0.8100000000000307,-1
154.6,155.14664,156.18481,-1,154.6,0.8100000000000307,1
153.61,154.22527,154.6293,0,0,1.8000000000000114,1
153.59,153.90547,154.20552,1,153.59,1.8000000000000114,-1
154.05,154.39279,154.73961,0,0,2.2600000000000193,1
153.65,154.6776,155.08794,1,153.65,2.2600000000000193,-1
153.17,154.2956,154.21548,0,0,1.7800000000000011,1
151.82,152.90941,152.67476,1,151.82,1.7800000000000011,-1
152.51,153.91609,154.01447,0,0,2.469999999999999,1
152.95,152.62344,152.4279,1,152.95,2.469999999999999,-1
153.2,153.97076,154.12141,0,0,2.719999999999999,1
